Temp,Region,ME,Mese
a5,coolest,-31.83545379,64.89552928
b15,coolest,-124.1418572,40.6201937
c25,coolest,-63.24804244,20.08117342
a5,intermediate,50.92016973,140.308828
b15,intermediate,-149.8989421,97.13290575
c25,intermediate,-82.47633095,18.61091803
a5,warmest,-51.72505973,6.67016515
b15,warmest,-173.3325508,148.4972718
c25,warmest,-81.51893061,71.97683556
