Temp,Region,O,Ose,C,Cse,M,Mse
a5,coolest,2.578363821,1.05465609,5.509982632,3.709092786,7.676252935,4.023718348
b15,coolest,4.334428955,0.763800107,0.501974632,0.243941073,5.636993685,2.650512489
c25,coolest,15.19448857,1.550479721,7.638050266,1.33798664,2.169115142,2.217233422
a5,intermediate,6.744190125,5.188364553,7.425756895,6.655147845,19.83502985,16.98377183
b15,intermediate,22.56736825,12.48261526,1.062547635,3.248742137,35.3977342,12.4965742
c25,intermediate,61.58829392,15.12262127,18.57698363,20.10112524,10.82458464,12.58705346
a5,warmest,33.10024919,6.067596147,26.2000678,7.768459781,12.64925473,10.19883632
b15,warmest,72.38718795,15.38314795,53.10716627,44.90411642,41.43842937,21.77649546
c25,warmest,61.31521934,27.35929482,19.49581874,32.29726287,39.28706852,54.69084659
