Temp,Region,nirO,nirOse,nirM,nirMse,nosO,nosOse,nosM,nosMse,nnO,nnOse,nnM,nnMse
a5,coolest,0.739710454,0.082118394,0.140435406,0.005296531,12.12844097,1.874902075,0.768169722,0.133237764,0.062993362,0.008037804,0.192782207,0.030648721
b15,coolest,0.659147537,0.049717484,0.131787522,0.012134767,7.570014177,1.273737722,0.759358295,0.166309768,0.090914697,0.01317579,0.194960984,0.054478874
c25,coolest,0.678842217,0.065052226,0.147095734,0.00704494,7.530368748,1.793087774,0.737642278,0.09018465,0.10855244,0.040718275,0.203736983,0.018342777
a5,intermediate,0.8265763,0.180022818,0.322098142,0.202997345,7.523615359,1.950657833,1.339938655,0.224911059,0.112879956,0.016269378,0.240156634,0.158419913
b15,intermediate,0.623434812,0.098121416,0.192577837,0.039616045,6.453822672,1.233490011,0.919083192,0.300157552,0.105443141,0.02825477,0.226175396,0.031520524
c25,intermediate,0.924023394,0.100110755,0.162372953,0.055818882,7.049883432,1.880717255,0.668439465,0.088500083,0.15175161,0.047066172,0.238620108,0.07135878
a5,warmest,0.924829943,0.277223115,0.229053446,0.059943415,16.74518792,4.062992921,1.478214902,0.371970664,0.053187681,0.004931245,0.156714605,0.022112379
b15,warmest,0.596515454,0.076773601,0.177924224,0.022756122,15.85382008,1.28763307,1.331694451,0.247324665,0.038461073,0.006558684,0.136690892,0.012049447
c25,warmest,0.574203596,0.064927481,0.13803802,0.020630939,14.08904803,1.263522587,0.841033324,0.276970652,0.040610356,0.001904487,0.186770997,0.035354016
